,alpha,performance,capacity
0,0.3,2.24108924993761,4.0
1,0.5,2.339574897666393,4.0
2,0.7,2.5491117254561946,4.0
3,0.8,2.7456722079630023,4.0
4,0.9,3.039797830946298,2.0
5,0.95,3.2695801118887178,2.0
6,1.0,3.4653384949921167,2.0
7,1.05,3.7288474094641395,2.0
8,1.1,3.9707902463891043,0.0
9,1.2,3.924798429201984,0.0
10,1.3,0.07079447900746826,0.0
11,1.4,0.8442118881015284,0.0
12,1.5,0.4715197157641397,0.0
13,2.0,0.502214825177044,0.0
14,2.5,0.5139140977790781,0.0
15,3.0,0.5109564337897172,0.0
16,3.5,0.3962009215277978,0.0
