,alpha,performance,capacity
0,0.3,0.0013284958957109976,8.0
1,0.5,0.001631791540547643,8.0
2,0.7,0.0018696774744814174,9.0
3,0.8,0.0019795224288551537,9.0
4,0.9,0.002057345709394475,9.0
5,0.95,0.0020793914432223,10.0
6,1.0,0.0020873495537322272,10.0
7,1.05,0.0020671060731556924,10.0
8,1.1,0.001981797833769139,9.0
9,1.2,0.0016549958025438175,8.0
10,1.3,0.0013257964950774495,6.0
11,1.4,0.001098466004963658,6.0
12,1.5,0.0009926872147748259,6.0
13,2.0,0.0006220935444495717,4.0
14,2.5,0.0004449847006544434,3.0
15,3.0,0.0003042368938113858,3.0
16,3.5,0.00027646550475417307,3.0
