,alpha,performance,capacity
0,0.3,0.0013513447042808784,8.0
1,0.5,0.0015940795196634002,9.0
2,0.7,0.0018638787360359392,9.0
3,0.8,0.0021168990356989254,10.0
4,0.9,0.0021519875383170725,10.0
5,0.95,0.002319262698080567,11.0
6,1.0,0.0023073870841735515,11.0
7,1.05,0.002272682485484679,11.0
8,1.1,0.0021927003711834973,11.0
9,1.2,0.0006775444594215538,6.0
10,1.3,0.0004782298136093692,4.0
11,1.4,0.00048536347838823766,4.0
12,1.5,0.000470859759811965,3.0
13,2.0,0.00029767256747383243,3.0
14,2.5,0.000262896687665605,3.0
15,3.0,0.0001458171291249016,0.0
16,3.5,0.0001609725548887388,0.0
