,alpha,performance,capacity
0,0.3,0.0011267372937335085,6.0
1,0.5,0.001301906998580458,6.0
2,0.7,0.0013844341588693835,6.0
3,0.8,0.0014281391721170965,6.0
4,0.9,0.0014784186723232667,6.0
5,0.95,0.0015012759741861044,6.0
6,1.0,0.0015194510920369176,6.0
7,1.05,0.0015268125768985075,6.0
8,1.1,0.001513793767239678,6.0
9,1.2,0.0013765213638796648,5.0
10,1.3,0.0011684945960116848,5.0
11,1.4,0.001071615892134943,4.0
12,1.5,0.0010189267683207673,4.0
13,2.0,0.0004834392720690566,0.0
14,2.5,0.00022979350956891148,0.0
15,3.0,0.00023055850740947241,0.0
16,3.5,0.00019516745652145567,0.0
