,alpha,performance,capacity
0,0.3,0.0005414733222634755,4.0
1,0.5,0.0005748026878390885,4.0
2,0.7,0.0006117570122506927,4.0
3,0.8,0.0006326224762175517,3.0
4,0.9,0.0006649060170380107,3.0
5,0.95,0.0006848818879951429,3.0
6,1.0,0.000708113071823165,3.0
7,1.05,0.0007345893751128344,3.0
8,1.1,0.0007639976712507147,3.0
9,1.2,0.0008387406556887502,3.0
10,1.3,0.000918970453475244,0.0
11,1.4,0.0009539999012225289,0.0
12,1.5,0.0008490116701899263,0.0
13,2.0,0.00037821157060351744,0.0
14,2.5,8.790757913407446e-05,0.0
15,3.0,7.805738955086764e-05,0.0
16,3.5,6.870464028760313e-05,0.0
