,alpha,performance,capacity
0,0.3,0.0005430007490534127,0.0
1,0.5,0.0005882153176767114,0.0
2,0.7,0.0006379697203282793,0.0
3,0.8,0.000659200246030668,0.0
4,0.9,0.0006659303355759795,0.0
5,0.95,0.0006747259653596025,0.0
6,1.0,0.0006859268174170084,0.0
7,1.05,0.0007043169311708343,0.0
8,1.1,0.0007396899656882788,0.0
9,1.2,0.0008060929069765663,0.0
10,1.3,0.0008665650838299617,0.0
11,1.4,0.0009112017856432704,0.0
12,1.5,0.0009168942811680846,0.0
13,2.0,0.00039554717117018263,0.0
14,2.5,0.0003256116427068953,0.0
15,3.0,0.0002987563084576335,0.0
16,3.5,0.0002764416498075191,0.0
