,alpha,performance,capacity
0,0.3,0.001337563707601279,8.0
1,0.5,0.001570424207946638,9.0
2,0.7,0.0018576896447222145,9.0
3,0.8,0.0019512245632352634,9.0
4,0.9,0.002166876045301529,10.0
5,0.95,0.0021916618916884155,10.0
6,1.0,0.002185928156797773,10.0
7,1.05,0.0021458954387979174,10.0
8,1.1,0.0019817891642226024,10.0
9,1.2,0.001129214130710522,7.0
10,1.3,0.0009664231007323928,5.0
11,1.4,0.0008330110907058607,5.0
12,1.5,0.0007635838560284531,5.0
13,2.0,0.0005929006888548507,4.0
14,2.5,0.00033326864020174807,3.0
15,3.0,0.00025196515670266743,0.0
16,3.5,0.00016260368071835635,0.0
