,alpha,performance,capacity
0,0.3,0.0005734114130397483,3.0
1,0.5,0.0005905366086792768,3.0
2,0.7,0.0006311315213981606,4.0
3,0.8,0.0006668798066351147,4.0
4,0.9,0.0007361309330337009,4.0
5,0.95,0.0007791520741605038,4.0
6,1.0,0.0008198769673461145,4.0
7,1.05,0.0008498544002499165,4.0
8,1.1,0.0008441163729467533,4.0
9,1.2,2.352990621815991e-05,0.0
10,1.3,0.00014777937226160016,0.0
11,1.4,8.692848275873874e-05,0.0
12,1.5,4.4899400756660724e-05,0.0
13,2.0,0.00010895138421581352,0.0
14,2.5,0.00010410500627067452,0.0
15,3.0,9.517457325195158e-05,0.0
16,3.5,7.463321492586212e-05,0.0
