,alpha,performance,capacity
0,0.3,0.0005593771620579726,4.0
1,0.5,0.0006073483386089438,3.0
2,0.7,0.0006604896451710705,3.0
3,0.8,0.0006884106591653316,3.0
4,0.9,0.0007419250979389923,3.0
5,0.95,0.0007672738783922134,3.0
6,1.0,0.0008064411126906865,4.0
7,1.05,0.0008422803700104626,4.0
8,1.1,0.000879812278359155,4.0
9,1.2,0.00092735532147637,5.0
10,1.3,0.0007748891357689738,5.0
11,1.4,0.000269389128892005,3.0
12,1.5,0.00025792187672832816,3.0
13,2.0,0.00022037078841241004,0.0
14,2.5,0.00014424678953227357,0.0
15,3.0,7.90640139045699e-05,0.0
16,3.5,7.015219140538788e-05,0.0
