,alpha,performance,capacity
0,0.3,0.0005498126290769151,4.0
1,0.5,0.0005956341396362775,3.0
2,0.7,0.0006498326160918871,3.0
3,0.8,0.0006815020813637763,4.0
4,0.9,0.0007311870313367099,4.0
5,0.95,0.0007713807878611858,4.0
6,1.0,0.0008085100030987583,4.0
7,1.05,0.0008481733955699865,4.0
8,1.1,0.0008822520461462189,4.0
9,1.2,0.00086826985925144,4.0
10,1.3,0.0003880262582938431,3.0
11,1.4,0.0003846366429938078,0.0
12,1.5,0.0003521331408813599,0.0
13,2.0,0.00012875783809962146,0.0
14,2.5,8.749780045630776e-05,0.0
15,3.0,6.391946988281297e-05,0.0
16,3.5,6.864325793601044e-05,0.0
