,alpha,performance,capacity
0,0.3,0.0011303373330758997,7.0
1,0.5,0.001204760335392104,7.0
2,0.7,0.0012611612995159223,6.0
3,0.8,0.0012926539884085377,6.0
4,0.9,0.0013352847457388751,6.0
5,0.95,0.0013607394004260397,6.0
6,1.0,0.0013854324613215884,6.0
7,1.05,0.0014009127666446443,6.0
8,1.1,0.0013955403400616431,6.0
9,1.2,0.0012738763703798947,4.0
10,1.3,0.0011142516956602316,4.0
11,1.4,0.0010059302412549344,4.0
12,1.5,0.0009248180605290489,4.0
13,2.0,0.000535442190279407,4.0
14,2.5,0.0003701740375582149,0.0
15,3.0,0.0003074048135274094,0.0
16,3.5,0.00017119823120075386,0.0
