,alpha,performance,capacity
0,0.3,0.0005393467507249409,4.0
1,0.5,0.0005797609261603173,4.0
2,0.7,0.0006291184759577678,3.0
3,0.8,0.0006594106773923273,3.0
4,0.9,0.0007009124214452157,3.0
5,0.95,0.0007292632316905288,3.0
6,1.0,0.0007564550692784279,3.0
7,1.05,0.0007958374431995542,3.0
8,1.1,0.0008363003430032884,3.0
9,1.2,0.0009105282752182171,3.0
10,1.3,0.0008782228206693671,3.0
11,1.4,0.0003678730122276059,3.0
12,1.5,0.0002698940035990465,3.0
13,2.0,0.000237266683842753,0.0
14,2.5,0.00015167341683217323,0.0
15,3.0,8.508755361738179e-05,0.0
16,3.5,7.877657781755427e-05,0.0
