,alpha,performance,capacity
0,0.3,0.0004946599832655171,4.0
1,0.5,0.00052931338020879,4.0
2,0.7,0.0005769550647959377,3.0
3,0.8,0.0006045618328095852,3.0
4,0.9,0.0006581084935402584,3.0
5,0.95,0.000692538401419943,3.0
6,1.0,0.0007295814206544222,3.0
7,1.05,0.0007727535270549623,3.0
8,1.1,0.0008149391409946765,0.0
9,1.2,0.00089196535408081,0.0
10,1.3,0.000766857331150448,0.0
11,1.4,3.838916287897253e-05,0.0
12,1.5,3.774546325453213e-05,0.0
13,2.0,0.00013139173885753897,0.0
14,2.5,0.0001007555566640758,0.0
15,3.0,6.8825866792648e-05,0.0
16,3.5,6.330888363743113e-05,0.0
