,alpha,performance,capacity
0,0.3,0.0011602864221555067,6.0
1,0.5,0.00121478185241027,6.0
2,0.7,0.001291816225156614,6.0
3,0.8,0.0013403016006146681,6.0
4,0.9,0.0013994675271637262,6.0
5,0.95,0.0014277202628136154,6.0
6,1.0,0.0014500756508129332,6.0
7,1.05,0.00146056541564572,6.0
8,1.1,0.001453170990993059,6.0
9,1.2,0.001353152476374623,5.0
10,1.3,0.0011592537939338174,5.0
11,1.4,0.0010448495885195665,4.0
12,1.5,0.0009952020784432427,4.0
13,2.0,0.0006268323432809665,4.0
14,2.5,0.00020740482142870203,0.0
15,3.0,0.00012019860517506974,0.0
16,3.5,0.00022520725810330194,0.0
