,alpha,performance,capacity
0,0.3,0.0004957188459355781,4.0
1,0.5,0.0005248591225719565,4.0
2,0.7,0.0005653939817335515,4.0
3,0.8,0.0005926688187993263,4.0
4,0.9,0.0006293298016453452,3.0
5,0.95,0.0006531752038979631,3.0
6,1.0,0.0006773870816680418,3.0
7,1.05,0.0007121344087368957,3.0
8,1.1,0.0007522415768753364,3.0
9,1.2,0.0008296101233562071,3.0
10,1.3,0.0008285960007972536,3.0
11,1.4,0.0006116036604839893,0.0
12,1.5,0.000490690035328772,0.0
13,2.0,0.000277204162724078,0.0
14,2.5,0.00010039690395188948,0.0
15,3.0,7.193303198014427e-05,0.0
16,3.5,6.456058431957769e-05,0.0
