,alpha,performance,capacity
0,0.3,0.0005866392967680143,3.0
1,0.5,0.0006259112576667265,3.0
2,0.7,0.0006709894581025597,0.0
3,0.8,0.000698451785632347,0.0
4,0.9,0.0007243046077185954,0.0
5,0.95,0.0007363121215551097,0.0
6,1.0,0.0007452424014044418,0.0
7,1.05,0.0007512972459971553,0.0
8,1.1,0.0007612262762081454,0.0
9,1.2,0.0008022793185939139,0.0
10,1.3,0.0008577390395280387,0.0
11,1.4,0.0009213148515017832,0.0
12,1.5,0.0009802892460476483,0.0
13,2.0,0.0008032483538544729,0.0
14,2.5,0.0004183688460618569,0.0
15,3.0,0.0003281770971521859,0.0
16,3.5,0.00020765718359443938,0.0
