,alpha,performance,capacity
0,0.3,0.0013496350442793968,8.0
1,0.5,0.0015878380408982122,9.0
2,0.7,0.0019106173261075885,9.0
3,0.8,0.0021204867387517143,10.0
4,0.9,0.0021598702207270234,10.0
5,0.95,0.0021708838042083737,10.0
6,1.0,0.0021610087337858084,10.0
7,1.05,0.002207360168072572,10.0
8,1.1,0.002103757748953761,10.0
9,1.2,0.0011053822347013916,7.0
10,1.3,0.000996794724626163,5.0
11,1.4,0.000875993586539212,5.0
12,1.5,0.0008004026449061199,5.0
13,2.0,0.0005710662970678993,4.0
14,2.5,0.00045876533681300465,3.0
15,3.0,0.0003390821129547294,0.0
16,3.5,0.00019742311427230688,0.0
