,alpha,performance,capacity
0,0.3,0.0011761837755476512,7.0
1,0.5,0.001289303641253664,7.0
2,0.7,0.0013807591649605444,7.0
3,0.8,0.0014355759089269896,7.0
4,0.9,0.0015040657283702486,7.0
5,0.95,0.001533250483250859,7.0
6,1.0,0.0015474947318031523,7.0
7,1.05,0.0015291774611458189,7.0
8,1.1,0.0014446286559584394,7.0
9,1.2,0.001292546345824333,6.0
10,1.3,0.001170460663963253,6.0
11,1.4,0.0010890266838232477,6.0
12,1.5,0.00099847941801307,6.0
13,2.0,0.00033713826993103256,3.0
14,2.5,0.00010699806925207602,0.0
15,3.0,0.00010475301609278552,0.0
16,3.5,6.848278729734953e-05,0.0
