,alpha,performance,capacity
0,0.3,0.0004597966136706692,0.0
1,0.5,0.0004983397187279985,0.0
2,0.7,0.0005521553575561245,0.0
3,0.8,0.000581638234663398,0.0
4,0.9,0.0006006674552516139,0.0
5,0.95,0.000629816033773295,0.0
6,1.0,0.0006501265464114241,0.0
7,1.05,0.000673230192440379,0.0
8,1.1,0.0007025964293531126,0.0
9,1.2,0.0007657190962190063,0.0
10,1.3,0.0008202403359700479,0.0
11,1.4,0.0008489866941928074,0.0
12,1.5,0.0008346756953817638,0.0
13,2.0,0.00028241358953461115,0.0
14,2.5,0.00026764698608231803,0.0
15,3.0,0.0001856573499627366,0.0
16,3.5,0.00013266842718604748,0.0
