,alpha,performance,capacity
0,0.3,0.0013152765402484235,8.0
1,0.5,0.001556573962757943,9.0
2,0.7,0.0018226175477656366,9.0
3,0.8,0.0020622552446242157,10.0
4,0.9,0.0020914185954161117,10.0
5,0.95,0.002093631003668935,10.0
6,1.0,0.002077149303884669,10.0
7,1.05,0.0021663421020413826,11.0
8,1.1,0.0020860514997389497,11.0
9,1.2,0.0006439566325945767,5.0
10,1.3,0.0004801261203565249,4.0
11,1.4,0.00044786504397967817,4.0
12,1.5,0.00046007703277176776,3.0
13,2.0,0.0003196413635168832,3.0
14,2.5,0.0001783367177717764,0.0
15,3.0,0.00010361234834598479,0.0
16,3.5,6.613923659876135e-05,0.0
