,alpha,performance,capacity
0,0.3,0.00131356108504837,8.0
1,0.5,0.0015612749626787135,9.0
2,0.7,0.0018338308160851075,9.0
3,0.8,0.0020619946765516764,10.0
4,0.9,0.0020888302438122975,10.0
5,0.95,0.002089902967844236,10.0
6,1.0,0.0020747781995869886,10.0
7,1.05,0.0021851512541112956,11.0
8,1.1,0.0019373228813539495,11.0
9,1.2,0.0006570459071304302,6.0
10,1.3,0.0004382067228461783,4.0
11,1.4,0.00044217453963284865,3.0
12,1.5,0.0004340417613427031,3.0
13,2.0,0.0002893636161788616,3.0
14,2.5,0.00022203229940089938,0.0
15,3.0,5.446934036702346e-05,0.0
16,3.5,5.3396134548157265e-05,0.0
