,alpha,performance,capacity
0,0.3,0.0004996185304844731,4.0
1,0.5,0.00053935098713003,4.0
2,0.7,0.0005932408664720575,3.0
3,0.8,0.0006342252204188468,3.0
4,0.9,0.0007056280700148284,3.0
5,0.95,0.0007468698102317497,3.0
6,1.0,0.0007924652899906437,3.0
7,1.05,0.0008353356181223128,3.0
8,1.1,0.0008630362705259562,0.0
9,1.2,0.0006868993341028163,0.0
10,1.3,8.573522573338205e-05,0.0
11,1.4,2.39250250288643e-05,0.0
12,1.5,6.558421699195373e-05,0.0
13,2.0,9.818314621514607e-05,0.0
14,2.5,0.0001022687149917705,0.0
15,3.0,0.0001000937495327765,0.0
16,3.5,7.688077223121422e-05,0.0
