,alpha,performance,capacity
0,0.3,0.0005498144640122344,4.0
1,0.5,0.0005956541770600681,3.0
2,0.7,0.0006499237433641986,3.0
3,0.8,0.0006815614269691517,4.0
4,0.9,0.000731308060848853,4.0
5,0.95,0.000771739952904126,4.0
6,1.0,0.0008089420959771723,4.0
7,1.05,0.000848626130365676,4.0
8,1.1,0.0008826196486906023,4.0
9,1.2,0.0008666772429952478,4.0
10,1.3,7.207338995999485e-05,0.0
11,1.4,0.00013851591670491418,0.0
12,1.5,5.8417447201941744e-05,0.0
13,2.0,9.482923873761095e-05,0.0
14,2.5,0.00011068685734938652,0.0
15,3.0,0.000110074594247376,0.0
16,3.5,8.87103263126625e-05,0.0
