,alpha,performance,capacity
0,0.3,0.000508442255609674,4.0
1,0.5,0.000544585817856895,4.0
2,0.7,0.000593352842262984,4.0
3,0.8,0.0006254906880163349,3.0
4,0.9,0.0006759558505915402,3.0
5,0.95,0.000703111837818844,3.0
6,1.0,0.0007445432440741027,3.0
7,1.05,0.000790397278331579,3.0
8,1.1,0.0008372370239823849,3.0
9,1.2,0.0008828958396448868,3.0
10,1.3,0.00032696227500502004,3.0
11,1.4,0.00011934543584162679,0.0
12,1.5,1.9256073530089047e-05,0.0
13,2.0,7.793629751860847e-05,0.0
14,2.5,0.00011158512020632217,0.0
15,3.0,0.00012156171829797608,0.0
16,3.5,9.532369750760038e-05,0.0
