,alpha,performance,capacity
0,0.3,0.0005001032404360774,4.0
1,0.5,0.0005341339544290085,4.0
2,0.7,0.0005730618617852937,4.0
3,0.8,0.0006015832294059497,3.0
4,0.9,0.0006375790682452714,3.0
5,0.95,0.0006667641917562918,3.0
6,1.0,0.000696390490871023,3.0
7,1.05,0.000729793021278267,3.0
8,1.1,0.0007697862049229774,3.0
9,1.2,0.000854910546096659,3.0
10,1.3,0.0008863435546742263,0.0
11,1.4,0.0003396837282297837,0.0
12,1.5,0.00010722403954221345,0.0
13,2.0,3.689843341582783e-05,0.0
14,2.5,0.00011338446077989635,0.0
15,3.0,0.00011056421380434586,0.0
16,3.5,0.00010446916214349078,0.0
