,alpha,performance,capacity
0,0.3,0.0005104225932343163,3.0
1,0.5,0.0005497857583641411,3.0
2,0.7,0.0005988816542551105,0.0
3,0.8,0.0006202989864557612,0.0
4,0.9,0.0006297520176129371,0.0
5,0.95,0.0006495799134879137,0.0
6,1.0,0.0006697133524665288,0.0
7,1.05,0.0006998848948044849,0.0
8,1.1,0.0007348107047398189,0.0
9,1.2,0.0008038310387127943,0.0
10,1.3,0.000859024998110118,0.0
11,1.4,0.0008728744977340592,0.0
12,1.5,0.0008159964756328745,0.0
13,2.0,0.0004899528063406446,0.0
14,2.5,0.0002683339536691129,0.0
15,3.0,0.00025493321019884243,0.0
16,3.5,0.0002454051417508619,0.0
