,alpha,performance,capacity
0,0.3,0.0013021227423687632,8.0
1,0.5,0.0015779538075820353,9.0
2,0.7,0.0019819747606274305,10.0
3,0.8,0.002030268480613114,10.0
4,0.9,0.0020633590252209597,10.0
5,0.95,0.0021794259490199065,10.0
6,1.0,0.0021927575989515165,11.0
7,1.05,0.0021451955959681723,11.0
8,1.1,0.002050139393499932,11.0
9,1.2,0.0006364942445302604,5.0
10,1.3,0.0004281771557010192,6.0
11,1.4,0.00040402244137352413,3.0
12,1.5,0.0004028127354583635,3.0
13,2.0,0.0002890665523701689,3.0
14,2.5,0.00024902827238597303,3.0
15,3.0,6.213317823279689e-05,0.0
16,3.5,7.051701758206469e-05,0.0
