,alpha,performance,capacity
0,0.3,0.0013233516074959495,8.0
1,0.5,0.0017177141316044348,9.0
2,0.7,0.0018407455674976717,9.0
3,0.8,0.00207892994524138,10.0
4,0.9,0.0021396468616791467,10.0
5,0.95,0.0022144085611586206,10.0
6,1.0,0.0022202675468435537,10.0
7,1.05,0.0022081605004943697,10.0
8,1.1,0.0021242140959094385,11.0
9,1.2,0.0010903690592234722,7.0
10,1.3,0.0009977778026315424,6.0
11,1.4,0.0008932261053323893,6.0
12,1.5,0.0008528799673911212,5.0
13,2.0,0.0006655631413293201,5.0
14,2.5,0.00047408669278062077,4.0
15,3.0,0.0003886956497987013,0.0
16,3.5,0.00024267827935488688,0.0
