,alpha,performance,capacity
0,0.3,0.0005172911398433639,4.0
1,0.5,0.0005568083642844124,3.0
2,0.7,0.0006069100585338571,3.0
3,0.8,0.0006356086809268034,3.0
4,0.9,0.0006759920065295087,3.0
5,0.95,0.0007025988103085233,0.0
6,1.0,0.0007341614900867599,0.0
7,1.05,0.000769519382209584,0.0
8,1.1,0.0008124759679129317,0.0
9,1.2,0.0008814503269012286,0.0
10,1.3,0.0008059605435486734,0.0
11,1.4,0.00015580317711546976,0.0
12,1.5,4.708005314439333e-05,0.0
13,2.0,0.00013294247152312845,0.0
14,2.5,0.00010819221265684002,0.0
15,3.0,7.757662376702407e-05,0.0
16,3.5,6.32501262578537e-05,0.0
