,alpha,performance,capacity
0,0.3,0.0012950521251314006,8.0
1,0.5,0.0015124500086763784,9.0
2,0.7,0.0018373543837132782,9.0
3,0.8,0.0019370774843876946,9.0
4,0.9,0.0020223688000254713,9.0
5,0.95,0.0020406689677544246,9.0
6,1.0,0.002030230776496834,9.0
7,1.05,0.001971345267539665,9.0
8,1.1,0.0017988698160278454,9.0
9,1.2,0.0014468539343785402,7.0
10,1.3,0.0011729711266791495,6.0
11,1.4,0.0010162573145299128,6.0
12,1.5,0.0008767808170000042,5.0
13,2.0,0.000576162193924982,4.0
14,2.5,0.00039497927902743506,4.0
15,3.0,0.0002620675317600096,4.0
16,3.5,0.00010043670629715185,0.0
