,alpha,performance,capacity
0,0.3,0.0012825964034597407,8.0
1,0.5,0.0015219268244930544,9.0
2,0.7,0.001781135535566052,9.0
3,0.8,0.002007570891084396,10.0
4,0.9,0.002047908034994933,10.0
5,0.95,0.0021512194549997503,10.0
6,1.0,0.00215534492329485,11.0
7,1.05,0.00208115245350136,11.0
8,1.1,0.0017545530063921135,10.0
9,1.2,0.0006584396205178095,5.0
10,1.3,0.0004469601616368624,4.0
11,1.4,0.0004225408094551041,3.0
12,1.5,0.0004107710711072561,3.0
13,2.0,0.0002807212838276988,3.0
14,2.5,0.00015768261995990814,0.0
15,3.0,4.179292379186009e-05,0.0
16,3.5,5.34086890738716e-05,0.0
