,alpha,performance,capacity
0,0.3,0.0005350518703703965,4.0
1,0.5,0.0005578663277734593,4.0
2,0.7,0.0005950638030289965,4.0
3,0.8,0.0006244060496944127,4.0
4,0.9,0.0006567528822991127,4.0
5,0.95,0.0006800124337437326,3.0
6,1.0,0.0007101784877044791,3.0
7,1.05,0.0007514991422216679,3.0
8,1.1,0.0008019553408466017,3.0
9,1.2,0.0009041564116870875,3.0
10,1.3,0.0008404400219212693,3.0
11,1.4,0.00040421168113160427,3.0
12,1.5,0.0003526534298093677,3.0
13,2.0,0.0002154844441399892,0.0
14,2.5,0.00013426643428981767,0.0
15,3.0,9.088832004006716e-05,0.0
16,3.5,8.162843020564914e-05,0.0
