,alpha,performance,capacity
0,0.3,0.0005393928836315005,4.0
1,0.5,0.000567041061717207,4.0
2,0.7,0.0006060664179062024,4.0
3,0.8,0.0006440248717069228,4.0
4,0.9,0.0006860888061554165,4.0
5,0.95,0.0007115963535723707,4.0
6,1.0,0.00073179621970936,2.0
7,1.05,0.0007747976812987482,0.0
8,1.1,0.0008150703922173729,0.0
9,1.2,0.0009038637545824197,0.0
10,1.3,0.000986701877690999,0.0
11,1.4,0.0009295808800597519,0.0
12,1.5,0.00048750698995129034,0.0
13,2.0,0.00019586035737696812,0.0
14,2.5,8.327926543406758e-05,0.0
15,3.0,8.30147779062533e-05,0.0
16,3.5,6.38219213120739e-05,0.0
