,alpha,performance,capacity
0,0.3,0.0010578504853374655,6.0
1,0.5,0.001166492636223342,6.0
2,0.7,0.0012483664297682278,6.0
3,0.8,0.0012859594137986097,6.0
4,0.9,0.0013314124623464423,6.0
5,0.95,0.0013554325266807935,6.0
6,1.0,0.0013747992162662075,6.0
7,1.05,0.0013797671937550518,6.0
8,1.1,0.001358041944391162,6.0
9,1.2,0.0012215199579979422,4.0
10,1.3,0.0011063750882395775,4.0
11,1.4,0.001034197100976811,4.0
12,1.5,0.000986495613280734,4.0
13,2.0,0.0005944158213405834,3.0
14,2.5,0.00033467845725311827,0.0
15,3.0,0.00019096396519224923,0.0
16,3.5,0.00022986547595153802,0.0
