,alpha,performance,capacity
0,0.3,0.0010792672244353577,6.0
1,0.5,0.00117959518790241,6.0
2,0.7,0.001285604822525559,6.0
3,0.8,0.0013343935951183202,6.0
4,0.9,0.001392440001236862,6.0
5,0.95,0.0014232637234198443,6.0
6,1.0,0.0014506424766991268,6.0
7,1.05,0.001470214654606219,6.0
8,1.1,0.0014738513155756736,6.0
9,1.2,0.0013896914336878044,5.0
10,1.3,0.001197399259564639,4.0
11,1.4,0.0011138619053649883,4.0
12,1.5,0.0010655668252651693,4.0
13,2.0,0.0005566848710988823,3.0
14,2.5,0.0001992586499919439,0.0
15,3.0,0.00010969169855205297,0.0
16,3.5,9.19206947185638e-05,0.0
