,alpha,performance,capacity
0,0.3,0.00048586252136332387,4.0
1,0.5,0.0005138380663846649,4.0
2,0.7,0.0005613703137530613,4.0
3,0.8,0.0005986329996865214,4.0
4,0.9,0.0006367690023790505,2.0
5,0.95,0.0006541822261180229,2.0
6,1.0,0.0006919643216481246,0.0
7,1.05,0.0007305227292551398,0.0
8,1.1,0.0007707567787035511,0.0
9,1.2,0.000857844698216969,0.0
10,1.3,0.0008609789367513712,0.0
11,1.4,0.0006180543269484683,0.0
12,1.5,0.000527354191707706,0.0
13,2.0,0.00022542365037158006,0.0
14,2.5,8.268713519210584e-05,0.0
15,3.0,7.187443743030873e-05,0.0
16,3.5,6.580280397010275e-05,0.0
