,alpha,performance,capacity
0,0.3,0.0013242833549122071,8.0
1,0.5,0.0015844816043540765,9.0
2,0.7,0.0018424300091077455,9.0
3,0.8,0.0020812892868922366,10.0
4,0.9,0.002147324132658813,10.0
5,0.95,0.0021893680427810588,10.0
6,1.0,0.00225943336441345,11.0
7,1.05,0.002216600875787156,10.0
8,1.1,0.0021536996323372804,11.0
9,1.2,0.0012324262640789506,7.0
10,1.3,0.0010508747465053409,6.0
11,1.4,0.000978056017154085,6.0
12,1.5,0.0009233665820372309,6.0
13,2.0,0.0006497250650232279,4.0
14,2.5,0.0004083176484927174,3.0
15,3.0,0.00029853118686267073,3.0
16,3.5,0.000251855667606004,13.0
