,alpha,performance,capacity
0,0.3,0.00046596524243890705,3.0
1,0.5,0.0005069552983980013,0.0
2,0.7,0.0005591053945229788,0.0
3,0.8,0.0005765035740150528,0.0
4,0.9,0.0006085571108674794,0.0
5,0.95,0.0006311613934964673,0.0
6,1.0,0.0006639486890607864,0.0
7,1.05,0.0006984603411905638,0.0
8,1.1,0.0007320888688920548,0.0
9,1.2,0.0007891928767233153,0.0
10,1.3,0.0008089824750335352,0.0
11,1.4,0.0007594079172525636,0.0
12,1.5,0.0006045177998113256,0.0
13,2.0,0.00024969332448970225,0.0
14,2.5,0.0002066551908403079,0.0
15,3.0,0.00013240965352962156,0.0
16,3.5,8.645516998504072e-05,0.0
