,alpha,performance,capacity
0,0.3,0.000499208294616046,4.0
1,0.5,0.0005315758412715655,4.0
2,0.7,0.000567555033135833,4.0
3,0.8,0.0005910604089739322,3.0
4,0.9,0.000621329194526218,3.0
5,0.95,0.0006471515145893807,3.0
6,1.0,0.0006769715211175799,3.0
7,1.05,0.0007059940080735058,3.0
8,1.1,0.0007378188654622947,3.0
9,1.2,0.0008159006334709473,3.0
10,1.3,0.000878844827073822,0.0
11,1.4,0.0008590154466818002,0.0
12,1.5,0.0006699386348338744,0.0
13,2.0,0.0002550552150936478,5.0
14,2.5,0.00025400503305596846,3.0
15,3.0,0.00024221414273476805,0.0
16,3.5,0.0002118376562656008,0.0
