,alpha,performance,capacity
0,0.3,0.000535029578868969,4.0
1,0.5,0.0005578690122215997,4.0
2,0.7,0.0005951433679194509,4.0
3,0.8,0.0006245662041248659,4.0
4,0.9,0.0006569899895620914,4.0
5,0.95,0.0006803435992781124,3.0
6,1.0,0.0007106626267386751,3.0
7,1.05,0.0007521666562416385,3.0
8,1.1,0.0008028011614784017,3.0
9,1.2,0.0009050106796058838,3.0
10,1.3,0.0008311835425677923,3.0
11,1.4,0.0003300124788583168,0.0
12,1.5,0.00020037232888058662,0.0
13,2.0,0.00016621648402120136,0.0
14,2.5,0.00012233488419742354,0.0
15,3.0,8.130157416035682e-05,0.0
16,3.5,7.141824235038619e-05,0.0
