,alpha,performance,capacity
0,0.3,0.0004996183198914566,4.0
1,0.5,0.0005393508074417029,4.0
2,0.7,0.0005932396775622499,3.0
3,0.8,0.0006342228892895481,3.0
4,0.9,0.0007056249370659146,3.0
5,0.95,0.0007468651957526943,3.0
6,1.0,0.000792460022812292,3.0
7,1.05,0.0008353306558736112,3.0
8,1.1,0.0008630341615456378,0.0
9,1.2,0.0006870293072737201,0.0
10,1.3,0.00010045523929896209,0.0
11,1.4,7.235751019852026e-05,0.0
12,1.5,5.69079710203834e-05,0.0
13,2.0,0.00012196799118771182,0.0
14,2.5,0.00011837840992510258,0.0
15,3.0,6.488079990313353e-05,0.0
16,3.5,6.263723115309462e-05,0.0
