,alpha,performance,capacity
0,0.3,0.0004889596148398906,4.0
1,0.5,0.0005245362894222556,4.0
2,0.7,0.0006013757445876593,2.0
3,0.8,0.0006507286348256843,2.0
4,0.9,0.0007090878823655787,2.0
5,0.95,0.0007487957220897922,2.0
6,1.0,0.0007938012555365723,2.0
7,1.05,0.0008432748770608237,2.0
8,1.1,0.0008831622434551507,0.0
9,1.2,0.0008285875837272796,0.0
10,1.3,0.0003994874359360161,0.0
11,1.4,0.0003967149373165471,0.0
12,1.5,0.00038545859011381907,0.0
13,2.0,0.00017438027192103852,0.0
14,2.5,0.00010506396813262911,0.0
15,3.0,6.99309074786765e-05,0.0
16,3.5,6.542983323019488e-05,0.0
