,alpha,performance,capacity
0,0.3,0.0005001089554882974,4.0
1,0.5,0.0005341202365957811,4.0
2,0.7,0.0005730003199532096,4.0
3,0.8,0.0006014609621012109,3.0
4,0.9,0.0006373799599974759,3.0
5,0.95,0.0006665085587342375,3.0
6,1.0,0.0006961198452389343,3.0
7,1.05,0.0007294746839827726,3.0
8,1.1,0.0007693224109923768,3.0
9,1.2,0.0008543949767739922,3.0
10,1.3,0.0008868521164628326,0.0
11,1.4,0.0005325128818947479,0.0
12,1.5,0.00036289848930388176,3.0
13,2.0,0.00023774657075479897,0.0
14,2.5,0.00016742040638235536,0.0
15,3.0,9.463812943808336e-05,0.0
16,3.5,8.735938189215556e-05,0.0
