,alpha,performance,capacity
0,0.3,0.001298301663668282,7.0
1,0.5,0.0014334442323440822,7.0
2,0.7,0.0015158256687881745,7.0
3,0.8,0.0015635629490743325,7.0
4,0.9,0.0016271287532945535,7.0
5,0.95,0.001659042579247104,7.0
6,1.0,0.0016825285847107217,7.0
7,1.05,0.0016839950454071214,7.0
8,1.1,0.0016381367665552998,7.0
9,1.2,0.0013935829290038294,6.0
10,1.3,0.0013076174391756415,6.0
11,1.4,0.001138212257598192,5.0
12,1.5,0.0010499495849156301,5.0
13,2.0,0.0006089826888349771,4.0
14,2.5,0.0001861930142889982,0.0
15,3.0,0.00016547440998589022,0.0
16,3.5,4.5283885051760206e-05,0.0
