,alpha,performance,capacity
0,0.3,0.0013026231744199192,8.0
1,0.5,0.0013577830983089153,8.0
2,0.7,0.0014335509032009197,7.0
3,0.8,0.0014835470178966126,7.0
4,0.9,0.0015431655214254727,7.0
5,0.95,0.0015707382600960525,7.0
6,1.0,0.0015879408662938157,7.0
7,1.05,0.0015810353971364216,7.0
8,1.1,0.0015245814020158274,7.0
9,1.2,0.0013404241661240557,7.0
10,1.3,0.0012195822712219699,6.0
11,1.4,0.0011415010349361146,5.0
12,1.5,0.0010442425965691512,5.0
13,2.0,0.0005481460698608225,4.0
14,2.5,0.00012531639650020844,0.0
15,3.0,8.431250577922069e-05,0.0
16,3.5,5.473246949516068e-05,0.0
