,alpha,performance,capacity
0,0.3,0.0012349330288329136,7.0
1,0.5,0.0013301761718953961,7.0
2,0.7,0.001423298030113688,7.0
3,0.8,0.0014828981189917417,7.0
4,0.9,0.0015574488854703894,7.0
5,0.95,0.0015895445922675386,7.0
6,1.0,0.001605764093242808,7.0
7,1.05,0.001590438405322559,7.0
8,1.1,0.0015185297681013662,7.0
9,1.2,0.0013148436189623365,6.0
10,1.3,0.0010894169806860369,5.0
11,1.4,0.0010057667849151567,5.0
12,1.5,0.0009309856822861253,5.0
13,2.0,0.0003625574595613209,3.0
14,2.5,0.00012323854770142744,0.0
15,3.0,8.136258140747128e-05,0.0
16,3.5,5.483110082689152e-05,0.0
