,alpha,performance,capacity
0,0.3,0.0013502402350957924,8.0
1,0.5,0.001611607270070304,9.0
2,0.7,0.0018954990435000986,9.0
3,0.8,0.0020989791120654988,10.0
4,0.9,0.002149030039966991,10.0
5,0.95,0.002203234079394231,10.0
6,1.0,0.002286016437545542,11.0
7,1.05,0.0022402684056803727,10.0
8,1.1,0.002188872813067499,11.0
9,1.2,0.0011338162821446752,7.0
10,1.3,0.001068526158179133,6.0
11,1.4,0.0008745078042310255,15.0
12,1.5,0.0009260788867428738,6.0
13,2.0,0.000611257125488654,4.0
14,2.5,0.00041313871370780565,3.0
15,3.0,0.0002622795936371503,0.0
16,3.5,0.0001705352558252702,0.0
