,alpha,performance,capacity
0,0.3,0.00113343423641792,6.0
1,0.5,0.0012634568735122942,6.0
2,0.7,0.0013058239921626697,6.0
3,0.8,0.0013347729218828102,6.0
4,0.9,0.0013780629895514054,6.0
5,0.95,0.0014030383707366997,6.0
6,1.0,0.0014274031219496217,6.0
7,1.05,0.0014408755896261139,6.0
8,1.1,0.001430012011367021,6.0
9,1.2,0.0013027387617562509,5.0
10,1.3,0.0011321850852629473,5.0
11,1.4,0.0010833954789175324,4.0
12,1.5,0.0010200821437638024,4.0
13,2.0,0.0004898835067764761,3.0
14,2.5,8.762043416844193e-05,0.0
15,3.0,0.00010307985904388551,0.0
16,3.5,0.0001604153627601219,0.0
