,alpha,performance,capacity
0,0.3,0.0011235429525944705,6.0
1,0.5,0.0012028835474661539,7.0
2,0.7,0.0012521644168930952,6.0
3,0.8,0.0012921600689071865,6.0
4,0.9,0.0013399149054529463,6.0
5,0.95,0.0013648807223674488,6.0
6,1.0,0.0013873257370206704,6.0
7,1.05,0.0014004632401225982,6.0
8,1.1,0.0013941232104281458,6.0
9,1.2,0.0012799317082667562,4.0
10,1.3,0.0011343603543024685,4.0
11,1.4,0.0010071647582774747,4.0
12,1.5,0.0009382612608077983,4.0
13,2.0,0.0005609916807448353,3.0
14,2.5,0.00030370151935048804,0.0
15,3.0,0.00025109230405076754,0.0
16,3.5,0.00022751714838307197,0.0
