,alpha,performance,capacity
0,0.3,2.408487939162571,4.0
1,0.5,2.562798561188483,4.0
2,0.7,2.7361927319876607,3.0
3,0.8,2.858286139454563,3.0
4,0.9,2.9917794415367926,3.0
5,0.95,3.0939985745914815,3.0
6,1.0,3.2117132904322916,3.0
7,1.05,3.337030047433407,3.0
8,1.1,3.5132385194614075,3.0
9,1.2,3.87759230455431,3.0
10,1.3,4.077850209940101,4.0
11,1.4,2.7637701795378184,4.0
12,1.5,1.4145639076172474,4.0
13,2.0,0.8352440149549208,0.0
14,2.5,0.6229317924388814,0.0
15,3.0,0.4625047439147998,0.0
16,3.5,0.30938973588312046,0.0
