,alpha,performance,capacity
0,0.3,0.0006087268053075052,4.0
1,0.5,0.0006356795099129104,4.0
2,0.7,0.0006822961278433933,4.0
3,0.8,0.0007150574678096634,4.0
4,0.9,0.0007572791082971913,4.0
5,0.95,0.000783898117824587,4.0
6,1.0,0.0008171163140244381,4.0
7,1.05,0.0008557008813508051,4.0
8,1.1,0.0008898523693025467,4.0
9,1.2,0.000951291322043776,4.0
10,1.3,0.0009629976523917064,0.0
11,1.4,0.0008428658556577966,0.0
12,1.5,0.0005479517240366017,0.0
13,2.0,0.0003212432540563065,0.0
14,2.5,8.21953258693076e-05,0.0
15,3.0,8.414002111108012e-05,0.0
16,3.5,7.356675881911183e-05,0.0
