,alpha,performance,capacity
0,0.3,0.0013249776887994864,8.0
1,0.5,0.0015818880091170585,9.0
2,0.7,0.0018440384995288806,9.0
3,0.8,0.0020837865080193555,10.0
4,0.9,0.0021190990087854794,10.0
5,0.95,0.002277215041894776,11.0
6,1.0,0.002278288578299252,11.0
7,1.05,0.002237677140257153,11.0
8,1.1,0.00216738771932618,11.0
9,1.2,0.0006800220541542316,5.0
10,1.3,0.0005082268445102286,12.0
11,1.4,0.00046800126203587407,4.0
12,1.5,0.000469922181091333,3.0
13,2.0,0.00028883402218411616,3.0
14,2.5,0.0002443283435054811,0.0
15,3.0,0.00011085370236544311,0.0
16,3.5,9.252603429726888e-05,0.0
