,alpha,performance,capacity
0,0.3,0.000540361301224278,0.0
1,0.5,0.000585393418862436,0.0
2,0.7,0.0006362193936411629,0.0
3,0.8,0.0006597607420507932,0.0
4,0.9,0.0006726923203809347,0.0
5,0.95,0.0006845617761927764,0.0
6,1.0,0.0006946579822114592,0.0
7,1.05,0.0007084714573626041,0.0
8,1.1,0.0007352295572872074,0.0
9,1.2,0.0008010729204180519,0.0
10,1.3,0.0008573440387656844,0.0
11,1.4,0.0009034278557656596,0.0
12,1.5,0.0009288634618270031,0.0
13,2.0,0.00039908708912894566,0.0
14,2.5,0.0003445843223476576,0.0
15,3.0,0.0003661040696605734,0.0
16,3.5,0.00034628703254440166,0.0
