,alpha,performance,capacity
0,0.3,0.0005071861272245889,4.0
1,0.5,0.0005411185406011915,4.0
2,0.7,0.0005843128293709184,4.0
3,0.8,0.000613229566473775,3.0
4,0.9,0.0006548374150128791,3.0
5,0.95,0.0006801123810872765,3.0
6,1.0,0.0007078491817399008,3.0
7,1.05,0.0007469416548258082,3.0
8,1.1,0.0007891813174306115,3.0
9,1.2,0.0008656439615179782,3.0
10,1.3,0.0008491670218506909,3.0
11,1.4,0.0006145557746697815,3.0
12,1.5,0.00046607581637010675,3.0
13,2.0,0.00027512926976744546,0.0
14,2.5,0.0001949462678784261,0.0
15,3.0,0.00010019715785543112,0.0
16,3.5,6.782629017997381e-05,0.0
