,alpha,performance,capacity
0,0.3,0.0005034421661632072,4.0
1,0.5,0.0005365319282400993,4.0
2,0.7,0.0005778377912015039,3.0
3,0.8,0.0006074002683953117,3.0
4,0.9,0.0006463409710284399,3.0
5,0.95,0.000673740767434302,3.0
6,1.0,0.000702275940432773,3.0
7,1.05,0.0007422507771520429,3.0
8,1.1,0.0007859995156171812,3.0
9,1.2,0.0008651740444650894,3.0
10,1.3,0.0008000697826354434,3.0
11,1.4,4.026922684122523e-05,0.0
12,1.5,0.00016473185879098195,0.0
13,2.0,6.532750867065623e-05,0.0
14,2.5,0.000121183825225695,0.0
15,3.0,0.00011243061005926631,0.0
16,3.5,9.419558126514562e-05,0.0
