,alpha,performance,capacity
0,0.3,2.337656055833007,4.0
1,0.5,2.5038326791061456,4.0
2,0.7,2.728047973311289,4.0
3,0.8,2.875807584000339,3.0
4,0.9,3.1078303783313643,3.0
5,0.95,3.2326849853071553,3.0
6,1.0,3.423173436386319,3.0
7,1.05,3.6339957267914125,3.0
8,1.1,3.8493500052098897,3.0
9,1.2,4.059274742499132,3.0
10,1.3,1.503268726707064,3.0
11,1.4,0.5487124206399265,0.0
12,1.5,0.08853331209696934,0.0
13,2.0,0.3583263504429147,0.0
14,2.5,0.5130329533259981,0.0
15,3.0,0.5589021836825535,0.0
16,3.5,0.43826809492030727,0.0
