,alpha,performance,capacity
0,0.3,0.0013134993909275367,8.0
1,0.5,0.0015589836299529296,9.0
2,0.7,0.0018582746084241546,9.0
3,0.8,0.0020502019806422902,10.0
4,0.9,0.002080614300123266,10.0
5,0.95,0.002217077843923432,11.0
6,1.0,0.0021819977624294665,11.0
7,1.05,0.002118899140911905,10.0
8,1.1,0.0018815409030677377,10.0
9,1.2,0.001113710913457044,7.0
10,1.3,0.0009027614634443805,6.0
11,1.4,0.0008474957859640551,6.0
12,1.5,0.000872539693155424,6.0
13,2.0,0.0006227645653229553,4.0
14,2.5,0.00045683351988230384,7.0
15,3.0,0.00035304701610032284,3.0
16,3.5,0.0002463067839618181,0.0
