,alpha,performance,capacity
0,0.3,0.0005971222406060752,4.0
1,0.5,0.0006347688560500788,4.0
2,0.7,0.0006778362343844431,4.0
3,0.8,0.0007062578136096539,3.0
4,0.9,0.0007379234395447893,3.0
5,0.95,0.0007555134199253331,3.0
6,1.0,0.0007808903053224301,3.0
7,1.05,0.000809510998095815,3.0
8,1.1,0.000835996941306045,3.0
9,1.2,0.0009144737817078948,3.0
10,1.3,0.0009993944349029654,3.0
11,1.4,0.0010350436628759406,3.0
12,1.5,0.0007601593223548529,3.0
13,2.0,6.095373712760474e-05,0.0
14,2.5,0.00012644583445735482,0.0
15,3.0,0.00012964640839393827,0.0
16,3.5,0.00014061186527565648,0.0
