,alpha,performance,capacity
0,0.3,0.001329019103264398,8.0
1,0.5,0.0015850806869067858,9.0
2,0.7,0.0018524348462652625,9.0
3,0.8,0.0020829186021538676,10.0
4,0.9,0.002145497761076509,10.0
5,0.95,0.0021654226839974288,10.0
6,1.0,0.002171098561523533,10.0
7,1.05,0.0021500980615524407,10.0
8,1.1,0.0020697287052634417,10.0
9,1.2,0.0010990401460957261,7.0
10,1.3,0.0010523536705046917,6.0
11,1.4,0.0009500288336969036,6.0
12,1.5,0.0009096895414625811,6.0
13,2.0,0.0006410968625021545,4.0
14,2.5,0.00045081242296257326,3.0
15,3.0,0.0003268877062449888,3.0
16,3.5,0.00019876501405492823,0.0
