,alpha,performance,capacity
0,0.3,0.0004925978076108413,3.0
1,0.5,0.0005285005054416606,3.0
2,0.7,0.0005734009865065499,3.0
3,0.8,0.0005959876700490675,3.0
4,0.9,0.0006094252270374634,3.0
5,0.95,0.0006161470763586866,3.0
6,1.0,0.0006373606115283242,3.0
7,1.05,0.0006574591981180877,3.0
8,1.1,0.0006888744704816388,3.0
9,1.2,0.0007567608755481374,4.0
10,1.3,0.0008179938930681371,4.0
11,1.4,0.0008527446728567951,4.0
12,1.5,0.0008333866457747972,0.0
13,2.0,0.0003064666482133644,0.0
14,2.5,0.00027500308550363527,0.0
15,3.0,0.0002654391652724251,0.0
16,3.5,0.00024916506218732677,0.0
