,alpha,performance,capacity
0,0.3,0.0013457001816293596,8.0
1,0.5,0.0013933198086159878,8.0
2,0.7,0.001470018334735595,7.0
3,0.8,0.0015198589093682149,7.0
4,0.9,0.0015891619745557312,7.0
5,0.95,0.0016270676063166929,7.0
6,1.0,0.0016603169599515002,7.0
7,1.05,0.0016778239693148427,7.0
8,1.1,0.0016611575781004817,7.0
9,1.2,0.001442564706642335,7.0
10,1.3,0.0014342299446969756,6.0
11,1.4,0.0012417876044272015,6.0
12,1.5,0.0011397391522671863,6.0
13,2.0,0.000551851193075138,2.0
14,2.5,0.00016157331658966844,0.0
15,3.0,5.0327930097630195e-05,0.0
16,3.5,9.302883902450622e-05,0.0
