,alpha,performance,capacity
0,0.3,0.0013117009917669115,8.0
1,0.5,0.0015823246853551975,9.0
2,0.7,0.0018824597278067337,9.0
3,0.8,0.0020798747748098966,10.0
4,0.9,0.0021545162651002993,10.0
5,0.95,0.00219954238522017,10.0
6,1.0,0.002194383613045315,10.0
7,1.05,0.0021453911318034904,10.0
8,1.1,0.00203641718263912,10.0
9,1.2,0.0011527384212116276,7.0
10,1.3,0.0009834869976995764,6.0
11,1.4,0.0008778110869499483,6.0
12,1.5,0.0007641120929565994,5.0
13,2.0,0.0005707502481177373,4.0
14,2.5,0.0004509639071508313,3.0
15,3.0,0.0003267873753296659,3.0
16,3.5,0.00025492498849836944,1.0
