,alpha,performance,capacity
0,0.3,0.0011854718845946018,7.0
1,0.5,0.0012511708027583056,7.0
2,0.7,0.0013206830872233024,6.0
3,0.8,0.0013572555731899553,6.0
4,0.9,0.0013955357909301554,6.0
5,0.95,0.0014141575360787381,6.0
6,1.0,0.00142904914590122,6.0
7,1.05,0.0014380237222237661,6.0
8,1.1,0.0014352334403800225,6.0
9,1.2,0.0013483814278527524,5.0
10,1.3,0.0011924188656331797,4.0
11,1.4,0.0010843929405318497,4.0
12,1.5,0.0010335362490324275,4.0
13,2.0,0.0006257586167714979,3.0
14,2.5,0.00028885998887102313,0.0
15,3.0,0.0002350082451111919,0.0
16,3.5,0.00026140293912702695,0.0
