,alpha,performance,capacity
0,0.3,2.490193194413899,4.0
1,0.5,2.703747671568037,3.0
2,0.7,2.9403181448001137,3.0
3,0.8,3.064614815715038,3.0
4,0.9,3.302846370873234,3.0
5,0.95,3.4156921658983115,3.0
6,1.0,3.5900539148392956,4.0
7,1.05,3.749600426073706,4.0
8,1.1,3.916682153900116,4.0
9,1.2,4.128330698822201,5.0
10,1.3,3.4495931961505146,5.0
11,1.4,1.1992462705269258,3.0
12,1.5,1.1481972194867323,3.0
13,2.0,0.9810301077242333,0.0
14,2.5,0.6421470127378828,0.0
15,3.0,0.3519712328330651,0.0
16,3.5,0.3122982514484804,0.0
